index,scene_id,method,matches,inliers,inlier_ratio,epi_precision_1px,epi_precision_3px,rotation_error_deg,translation_error_deg,pose_error_deg,selection_ms,pose_ms,rescued_matches,rescue_pair,selected_coverage0,selected_coverage1
1416,scene0801_00,single_view_conditional,62,36,0.5806451612903226,0.3709677419354839,0.8225806451612904,0.8478574159432481,1.3210381030297913,1.3210381030297913,0.1267000334337353,7.09389999974519,0,0,,
1416,scene0801_00,unconditional_spatial,62,36,0.5806451612903226,0.3709677419354839,0.8225806451612904,3.4649490807654506,5.658657563373634,5.658657563373634,0.4760999581776559,6.951100018341094,0,0,,
1416,scene0801_00,conditional_spatial,62,36,0.5806451612903226,0.3709677419354839,0.8225806451612904,0.8478574159432481,1.3210381030297913,1.3210381030297913,0.5020999815315008,7.626300037372857,0,0,0.5,0.5625
1417,scene0801_00,baseline_all,40,17,0.425,0.225,0.425,76.88763136699181,53.50030859643148,76.88763136699181,0.0,10.808999999426304,0,0,,
1417,scene0801_00,top_confidence,38,16,0.4210526315789473,0.2368421052631578,0.4473684210526316,78.0500613076066,53.50516635382279,78.0500613076066,0.0232000020332634,11.515299964230508,0,0,,
1417,scene0801_00,random95_seed17,38,16,0.4210526315789473,0.2105263157894736,0.4210526315789473,78.05006130762263,53.50516635382597,78.05006130762263,0.0927000073716044,12.123700056690724,0,0,,
1417,scene0801_00,random95_seed29,38,15,0.3947368421052631,0.2368421052631578,0.4210526315789473,79.2264423952159,53.6244404305738,79.2264423952159,0.0681999954394996,11.045899998862296,0,0,,
1417,scene0801_00,random95_seed41,38,16,0.4210526315789473,0.2368421052631578,0.4210526315789473,74.74077785617705,54.94047436739791,74.74077785617705,0.0722999684512615,13.106600032187998,0,0,,
1417,scene0801_00,single_view_conditional,38,16,0.4210526315789473,0.2368421052631578,0.4473684210526316,78.0500613076066,53.50516635382279,78.0500613076066,0.1024999655783176,11.477300024125723,0,0,,
1417,scene0801_00,unconditional_spatial,38,17,0.4473684210526316,0.2368421052631578,0.4473684210526316,76.88763136699122,53.50030859643154,76.88763136699122,0.562200031708926,11.6157999727875,0,0,,
1417,scene0801_00,conditional_spatial,38,16,0.4210526315789473,0.2368421052631578,0.4473684210526316,78.0500613076066,53.50516635382279,78.0500613076066,0.539699976798147,11.72680000308901,0,0,0.4375,0.3125
1418,scene0801_00,baseline_all,64,29,0.453125,0.078125,0.28125,7.777230313145925,9.380954078956742,9.380954078956742,0.0,12.46449997415766,0,0,,
1418,scene0801_00,top_confidence,61,28,0.4590163934426229,0.081967213114754,0.2950819672131147,14.369674542621867,8.923359592402635,14.369674542621867,0.0182999647222459,12.164500018116088,0,0,,
1418,scene0801_00,random95_seed17,61,26,0.4262295081967213,0.081967213114754,0.2950819672131147,6.865585543970005,7.540372378802656,7.540372378802656,0.0938000157475471,11.8392999866046,0,0,,
1418,scene0801_00,random95_seed29,61,29,0.4754098360655737,0.081967213114754,0.2950819672131147,7.56134855074239,8.277007649983943,8.277007649983943,0.0734999775886535,12.062099995091558,0,0,,
1418,scene0801_00,random95_seed41,61,30,0.4918032786885246,0.081967213114754,0.2950819672131147,13.73059253548026,6.1232701353806505,13.73059253548026,0.4284000024199486,12.815300025977194,0,0,,
1418,scene0801_00,single_view_conditional,61,28,0.4590163934426229,0.081967213114754,0.2950819672131147,14.369674542621867,8.923359592402635,14.369674542621867,0.096999981906265,13.311300019267946,0,0,,
1418,scene0801_00,unconditional_spatial,61,29,0.4754098360655737,0.081967213114754,0.2950819672131147,7.186762599862237,7.89154498437135,7.89154498437135,0.4625999717973172,12.087200011592358,0,0,,
1418,scene0801_00,conditional_spatial,61,28,0.4590163934426229,0.081967213114754,0.2950819672131147,14.369674542621867,8.923359592402635,14.369674542621867,0.7342000026255846,12.684399960562589,0,0,0.4375,0.4375
1419,scene0801_00,baseline_all,33,14,0.4242424242424242,0.0,0.0303030303030303,157.15312529329273,81.86600723283283,157.15312529329273,0.0,11.75210002111271,0,0,,
1419,scene0801_00,top_confidence,31,12,0.3870967741935484,0.0,0.032258064516129,78.51483047450347,58.723414712592586,78.51483047450347,0.0190999708138406,13.566100038588049,0,0,,
1419,scene0801_00,random95_seed17,31,13,0.4193548387096774,0.0,0.032258064516129,83.77231109051199,58.05806297651653,83.77231109051199,0.096399977337569,10.143999999854714,0,0,,
1419,scene0801_00,random95_seed29,31,12,0.3870967741935484,0.0,0.032258064516129,79.56141966543949,70.21306041668262,79.56141966543949,0.0664000399410724,12.167199980467558,0,0,,
1419,scene0801_00,random95_seed41,31,14,0.4516129032258064,0.0,0.032258064516129,105.0478883490862,73.345250152627,105.0478883490862,0.9222999797202648,10.825200006365776,0,0,,
1419,scene0801_00,single_view_conditional,31,12,0.3870967741935484,0.0,0.032258064516129,62.31954701817545,41.684164548100064,62.31954701817545,0.1398000167682767,10.832700005266815,1,1,,
1419,scene0801_00,unconditional_spatial,31,14,0.4516129032258064,0.0,0.032258064516129,105.04788834908626,73.34525015262697,105.04788834908626,0.693499983754009,10.6987000326626,0,0,,
1419,scene0801_00,conditional_spatial,31,12,0.3870967741935484,0.0,0.032258064516129,62.31954701817545,41.684164548100064,62.31954701817545,0.5021999822929502,11.335999995935708,1,1,0.5625,0.5
1420,scene0801_00,baseline_all,117,54,0.4615384615384615,0.2905982905982906,0.6581196581196581,3.959917457115069,5.43636966487637,5.43636966487637,0.0,15.311800001654774,0,0,,
1420,scene0801_00,top_confidence,111,55,0.4954954954954955,0.3063063063063063,0.6666666666666666,4.817307862552653,7.008409582523636,7.008409582523636,0.020399980712682,14.96569998562336,0,0,,
1420,scene0801_00,random95_seed17,111,53,0.4774774774774775,0.3063063063063063,0.6756756756756757,3.573135551081589,5.145042533314309,5.145042533314309,0.1028000260703265,16.616799985058606,0,0,,
1420,scene0801_00,random95_seed29,111,53,0.4774774774774775,0.2792792792792792,0.6576576576576577,4.675410668318172,6.838191006992655,6.838191006992655,0.078700017184019,14.966499991714954,0,0,,
1420,scene0801_00,random95_seed41,111,47,0.4234234234234234,0.2972972972972973,0.6666666666666666,8.16116079663986,13.829586106743914,13.829586106743914,0.0786000164225697,16.983099980279803,0,0,,
1420,scene0801_00,single_view_conditional,111,55,0.4954954954954955,0.3063063063063063,0.6666666666666666,4.817307862552653,7.008409582523636,7.008409582523636,0.1647000317461788,14.6264000213705,1,1,,
1420,scene0801_00,unconditional_spatial,111,47,0.4234234234234234,0.3063063063063063,0.6666666666666666,5.48729696347343,5.877572839539449,5.877572839539449,1.0810000239871442,14.545099984388798,0,0,,
1420,scene0801_00,conditional_spatial,111,55,0.4954954954954955,0.3063063063063063,0.6666666666666666,4.817307862552653,7.008409582523636,7.008409582523636,0.566899951081723,14.975099998991936,1,1,0.625,0.75
1421,scene0801_00,baseline_all,49,17,0.3469387755102041,0.1836734693877551,0.5714285714285714,40.5264003025741,17.483133622724857,40.5264003025741,0.0,11.256000027060509,0,0,,
1421,scene0801_00,top_confidence,47,18,0.3829787234042553,0.1702127659574468,0.574468085106383,40.47107890127702,17.479307072380827,40.47107890127702,0.0201999791897833,11.301999969873576,0,0,,
1421,scene0801_00,random95_seed17,47,16,0.3404255319148936,0.1489361702127659,0.5531914893617021,12.9800277087554,14.224017443825709,14.224017443825709,0.0968000385910272,12.395499972626569,0,0,,
1421,scene0801_00,random95_seed29,47,17,0.3617021276595745,0.1702127659574468,0.5531914893617021,25.32094396501024,20.945334816051485,25.32094396501024,0.0935000134631991,13.845300010871142,0,0,,
1421,scene0801_00,random95_seed41,47,17,0.3617021276595745,0.1702127659574468,0.574468085106383,42.079844649895136,17.640940766180627,42.079844649895136,0.0990999978967011,10.906899988185614,0,0,,
1421,scene0801_00,single_view_conditional,47,18,0.3829787234042553,0.1702127659574468,0.574468085106383,40.47107890127702,17.479307072380827,40.47107890127702,0.1054000458680093,11.593999981414528,0,0,,
1421,scene0801_00,unconditional_spatial,47,19,0.4042553191489361,0.1702127659574468,0.574468085106383,39.26771543675966,17.61859175635108,39.26771543675966,0.4856999730691314,11.714600026607512,0,0,,
1421,scene0801_00,conditional_spatial,47,18,0.3829787234042553,0.1702127659574468,0.574468085106383,40.47107890127702,17.479307072380827,40.47107890127702,0.4778000293299556,10.934599966276435,0,0,0.5625,0.5
1422,scene0801_00,baseline_all,85,37,0.4352941176470588,0.1529411764705882,0.3294117647058823,0.5455598970985407,0.4737790919151121,0.5455598970985407,0.0,12.252100044861436,0,0,,
1422,scene0801_00,top_confidence,81,37,0.4567901234567901,0.1604938271604938,0.345679012345679,1.3313562036807012,0.7221177033366126,1.3313562036807012,0.0210999860428273,12.383699999190869,0,0,,
1422,scene0801_00,random95_seed17,81,34,0.419753086419753,0.1604938271604938,0.345679012345679,0.5377761260798282,0.4535163071835318,0.5377761260798282,0.0934000127017498,13.571000017691404,0,0,,
1422,scene0801_00,random95_seed29,81,38,0.4691358024691358,0.1481481481481481,0.3209876543209876,2.7588399226886384,0.9382081988417994,2.7588399226886384,0.1005000085569918,12.608900025952607,0,0,,
1422,scene0801_00,random95_seed41,81,34,0.419753086419753,0.1481481481481481,0.3333333333333333,0.5411661734384197,0.4722854813532205,0.5411661734384197,0.0732999760657548,13.028500019572675,0,0,,
1422,scene0801_00,single_view_conditional,81,37,0.4567901234567901,0.1604938271604938,0.345679012345679,1.3313562036807012,0.7221177033366126,1.3313562036807012,0.1008000108413398,12.348300020676106,0,0,,
1422,scene0801_00,unconditional_spatial,81,37,0.4567901234567901,0.1604938271604938,0.345679012345679,1.4188704066778084,0.5383352228339622,1.4188704066778084,0.5264999927021563,11.9445999735035,0,0,,
1422,scene0801_00,conditional_spatial,81,37,0.4567901234567901,0.1604938271604938,0.345679012345679,1.3313562036807012,0.7221177033366126,1.3313562036807012,0.6847000331617892,12.192599999252709,1,1,0.625,0.6875
1423,scene0801_00,baseline_all,123,49,0.3983739837398374,0.1219512195121951,0.4959349593495935,2.9950442698804665,0.2165218612005194,2.9950442698804665,0.0,13.48120003240183,0,0,,
1423,scene0801_00,top_confidence,117,51,0.4358974358974359,0.1196581196581196,0.5042735042735043,2.071514642271191,0.4263557489665038,2.071514642271191,0.0223999959416687,15.64120000693947,0,0,,
1423,scene0801_00,random95_seed17,117,46,0.3931623931623931,0.1282051282051282,0.4786324786324786,1.6890804633295795,0.3717837779703529,1.6890804633295795,0.1200000406242907,15.777299995534122,0,0,,
1423,scene0801_00,random95_seed29,117,47,0.4017094017094017,0.1196581196581196,0.4871794871794871,0.910571603107656,0.1249910756918475,0.910571603107656,1.0094000026583672,13.584400003310291,0,0,,
1423,scene0801_00,random95_seed41,117,49,0.4188034188034188,0.1111111111111111,0.4786324786324786,0.8772608035678691,0.2110516266559709,0.8772608035678691,0.1097999629564583,14.288300008047372,0,0,,
1423,scene0801_00,single_view_conditional,117,51,0.4358974358974359,0.1196581196581196,0.5042735042735043,2.071514642271191,0.4263557489665038,2.071514642271191,0.1138999941758811,14.015499968081713,0,0,,
1423,scene0801_00,unconditional_spatial,117,52,0.4444444444444444,0.1196581196581196,0.5042735042735043,0.882470853195506,0.2028572474936158,0.882470853195506,0.5512000061571598,16.496600001119077,0,0,,
1423,scene0801_00,conditional_spatial,117,51,0.4358974358974359,0.1196581196581196,0.5042735042735043,2.071514642271191,0.4263557489665038,2.071514642271191,0.548600044567138,14.159999962430447,0,0,0.75,0.5625
1424,scene0801_00,baseline_all,223,85,0.3811659192825112,0.179372197309417,0.547085201793722,0.4814196841698456,2.9484646137672947,2.9484646137672947,0.0,21.5755999670364,0,0,,
1424,scene0801_00,top_confidence,212,80,0.3773584905660377,0.1792452830188679,0.5566037735849056,0.6838551199852198,3.915824439861937,3.915824439861937,0.0302999978885054,19.7883999790065,0,0,,
1424,scene0801_00,random95_seed17,212,83,0.3915094339622642,0.1839622641509433,0.5566037735849056,0.7217338082812342,3.940272670987655,3.940272670987655,0.1199000398628413,19.928399997297674,0,0,,
1424,scene0801_00,random95_seed29,212,79,0.3726415094339622,0.1698113207547169,0.5377358490566038,4.1206690600681855,30.71271806605626,30.71271806605626,0.1112999743781983,19.20879998942837,0,0,,
1424,scene0801_00,random95_seed41,212,82,0.3867924528301887,0.1792452830188679,0.5518867924528302,0.302727212733966,5.7941220521087775,5.7941220521087775,0.1052000443451106,29.712500050663948,0,0,,
1424,scene0801_00,single_view_conditional,212,80,0.3773584905660377,0.1792452830188679,0.5566037735849056,0.6838551199852198,3.915824439861937,3.915824439861937,0.1806000364013016,17.991799977608025,0,0,,
1424,scene0801_00,unconditional_spatial,212,79,0.3726415094339622,0.1792452830188679,0.5566037735849056,1.4599142508042189,10.603365044055892,10.603365044055892,0.6707000429742038,18.24449998093769,0,0,,
1424,scene0801_00,conditional_spatial,212,80,0.3773584905660377,0.1792452830188679,0.5566037735849056,0.6838551199852198,3.915824439861937,3.915824439861937,0.5468000308610499,17.69360003527254,0,0,0.6875,0.6875
1425,scene0802_00,baseline_all,319,137,0.4294670846394984,0.0658307210031347,0.2163009404388714,1.6204132514993463,1.4509038339726166,1.6204132514993463,0.0,21.032299962826077,0,0,,
1425,scene0802_00,top_confidence,303,135,0.4455445544554455,0.0693069306930693,0.2277227722772277,1.6486925282336091,1.4120499313484405,1.6486925282336091,0.0314000062644481,20.132299978286028,0,0,,
1425,scene0802_00,random95_seed17,303,135,0.4455445544554455,0.0693069306930693,0.2211221122112211,1.658116553297602,1.6279049343429188,1.658116553297602,0.1083999522961676,20.079700043424964,0,0,,
1425,scene0802_00,random95_seed29,303,132,0.4356435643564356,0.066006600660066,0.2145214521452145,2.0597846979418595,3.615210023346469,3.615210023346469,0.1058999914675951,21.444400015752763,0,0,,
1425,scene0802_00,random95_seed41,303,132,0.4356435643564356,0.066006600660066,0.2112211221122112,1.6578038836978908,1.623483691352813,1.6578038836978908,0.1097000204026699,19.70850001089275,0,0,,
1425,scene0802_00,single_view_conditional,303,132,0.4356435643564356,0.0693069306930693,0.2277227722772277,1.711202085638126,3.157898823200439,3.157898823200439,0.1187999732792377,20.56319999974221,0,0,,
1425,scene0802_00,unconditional_spatial,303,137,0.4521452145214521,0.0693069306930693,0.2277227722772277,1.6311522374277567,1.4452437424711877,1.6311522374277567,0.9423000155948102,21.638099977280945,0,0,,
1425,scene0802_00,conditional_spatial,303,132,0.4356435643564356,0.0693069306930693,0.2277227722772277,1.711202085638126,3.157898823200439,3.157898823200439,0.5948999896645546,20.8316000062041,0,0,0.5625,0.9375
1426,scene0802_00,baseline_all,71,20,0.2816901408450704,0.0985915492957746,0.2394366197183098,3.50819430945155,2.772893053328929,3.50819430945155,0.0,11.527399998158216,0,0,,
1426,scene0802_00,top_confidence,67,19,0.2835820895522388,0.1044776119402985,0.2388059701492537,8.629443605991616,15.650155198215558,15.650155198215558,0.021899992134422,11.598900018725544,0,0,,
1426,scene0802_00,random95_seed17,67,19,0.2835820895522388,0.1044776119402985,0.2388059701492537,5.399949405138158,7.555505252651733,7.555505252651733,0.0998000032268464,11.57709996914491,0,0,,
1426,scene0802_00,random95_seed29,67,20,0.2985074626865671,0.0895522388059701,0.2388059701492537,4.673783347370373,2.917516935307002,4.673783347370373,0.0883999746292829,11.706400022376329,0,0,,
1426,scene0802_00,random95_seed41,67,17,0.2537313432835821,0.1044776119402985,0.2537313432835821,6.799475447499085,11.02743399935106,11.02743399935106,0.0710999593138694,11.11640001181513,0,0,,
1426,scene0802_00,single_view_conditional,67,19,0.2835820895522388,0.1044776119402985,0.2388059701492537,8.629443605991616,15.650155198215558,15.650155198215558,0.0995000009424984,11.785299982875586,0,0,,
1426,scene0802_00,unconditional_spatial,67,21,0.3134328358208955,0.1044776119402985,0.2238805970149253,5.008589923476953,2.8822873202850605,5.008589923476953,0.4745000042021274,13.90919997356832,0,0,,
1426,scene0802_00,conditional_spatial,67,19,0.2835820895522388,0.1044776119402985,0.2238805970149253,8.629443605991616,15.650155198215558,15.650155198215558,0.5608999636024237,12.37579999724403,1,1,0.5,0.75
1427,scene0802_00,baseline_all,396,193,0.4873737373737373,0.1363636363636363,0.4722222222222222,1.9722153964395384,4.773812292034231,4.773812292034231,0.0,27.102000021841377,0,0,,
1427,scene0802_00,top_confidence,376,194,0.5159574468085106,0.1436170212765957,0.4813829787234042,1.8139408534690509,4.478912312637136,4.478912312637136,0.0286000431515276,30.095099995378405,0,0,,
1427,scene0802_00,random95_seed17,376,194,0.5159574468085106,0.1382978723404255,0.4787234042553192,1.8538967926124772,4.612564358575934,4.612564358575934,0.1176000223495066,29.4259000220336,0,0,,
1427,scene0802_00,random95_seed29,376,189,0.5026595744680851,0.1356382978723404,0.4734042553191489,1.8371157162313183,4.5418415656759965,4.5418415656759965,0.1279000425711274,28.20480003720149,0,0,,
1427,scene0802_00,random95_seed41,376,194,0.5159574468085106,0.1382978723404255,0.4707446808510638,1.839213936534116,4.56852703929776,4.56852703929776,0.1097999629564583,27.135100041050464,0,0,,
1427,scene0802_00,single_view_conditional,376,193,0.5132978723404256,0.1436170212765957,0.4813829787234042,1.813308356098973,4.489518764863687,4.489518764863687,0.1279999851249158,29.671500029508024,0,0,,
1427,scene0802_00,unconditional_spatial,376,194,0.5159574468085106,0.1436170212765957,0.4813829787234042,1.8275181204198496,4.525845418107645,4.525845418107645,0.7746000192128122,27.4144999566488,0,0,,
1427,scene0802_00,conditional_spatial,376,193,0.5132978723404256,0.1436170212765957,0.4813829787234042,1.813308356098973,4.489518764863687,4.489518764863687,0.5689000245183706,29.75829999195412,0,0,0.375,0.75
1428,scene0802_00,baseline_all,359,182,0.5069637883008357,0.1476323119777158,0.4011142061281337,3.104633403253499,1.2635449982085978,3.104633403253499,0.0,25.482799974270165,0,0,,
1428,scene0802_00,top_confidence,341,180,0.5278592375366569,0.1495601173020528,0.4134897360703812,3.070557792961059,1.2436623827122812,3.070557792961059,0.0249000149779021,18.687799980398268,0,0,,
1428,scene0802_00,random95_seed17,341,174,0.5102639296187683,0.1466275659824047,0.4017595307917888,3.0573947654696614,1.225252237516521,3.0573947654696614,0.1109000295400619,26.278399978764355,0,0,,
1428,scene0802_00,random95_seed29,341,173,0.5073313782991202,0.1466275659824047,0.4046920821114369,3.1075601596914164,1.2619186087082053,3.1075601596914164,0.1227000029757618,24.051599961239845,0,0,,
1428,scene0802_00,random95_seed41,341,174,0.5102639296187683,0.1466275659824047,0.407624633431085,3.0887864940238297,1.2445138268892515,3.0887864940238297,0.1075000036507844,25.220900017302483,0,0,,
1428,scene0802_00,single_view_conditional,341,180,0.5278592375366569,0.1495601173020528,0.4134897360703812,3.0705577929603463,1.2436623827114022,3.0705577929603463,0.1407999661751091,20.507199980784208,0,0,,
1428,scene0802_00,unconditional_spatial,341,180,0.5278592375366569,0.1495601173020528,0.4134897360703812,3.0705577929605843,1.2436623827114022,3.0705577929605843,0.9630999993532896,21.270800032652915,0,0,,
1428,scene0802_00,conditional_spatial,341,180,0.5278592375366569,0.1495601173020528,0.4134897360703812,3.0705577929603463,1.2436623827114022,3.0705577929603463,0.5759999621659517,21.271800040267408,0,0,0.6875,0.875
1429,scene0802_00,baseline_all,247,128,0.5182186234817814,0.0890688259109311,0.2348178137651821,1.430941048530884,13.608699821984144,13.608699821984144,0.0,22.792400035541505,0,0,,
1429,scene0802_00,top_confidence,235,125,0.5319148936170213,0.0936170212765957,0.2340425531914893,1.3767941618457151,13.740371061249917,13.740371061249917,0.0355999800376594,21.280599990859628,0,0,,
1429,scene0802_00,random95_seed17,235,120,0.5106382978723404,0.0893617021276595,0.2340425531914893,1.371900456916678,13.871405958779937,13.871405958779937,0.2327999682165682,20.77489998191595,0,0,,
1429,scene0802_00,random95_seed29,235,125,0.5319148936170213,0.0936170212765957,0.2425531914893617,1.3528067516309392,13.902376472299702,13.902376472299702,0.1237000105902552,16.40750002115965,0,0,,
1429,scene0802_00,random95_seed41,235,122,0.5191489361702127,0.0851063829787234,0.2340425531914893,1.4759979395390896,13.497870431210048,13.497870431210048,0.0828999909572303,20.28170000994578,0,0,,
1429,scene0802_00,single_view_conditional,235,125,0.5319148936170213,0.0936170212765957,0.2340425531914893,1.3767941618457151,13.740371061249917,13.740371061249917,0.1164000132121145,18.859800009522587,0,0,,
1429,scene0802_00,unconditional_spatial,235,123,0.5234042553191489,0.0936170212765957,0.2340425531914893,1.4365099979416365,13.526419543487808,13.526419543487808,1.0711000068113208,19.566299975849688,0,0,,
1429,scene0802_00,conditional_spatial,235,125,0.5319148936170213,0.0936170212765957,0.2340425531914893,1.3767941618457151,13.740371061249917,13.740371061249917,0.5368000129237771,19.64439998846501,0,0,0.625,0.5625
1430,scene0802_00,baseline_all,20,8,0.4,0.0,0.1,67.41827785962636,44.01165063833764,67.41827785962636,0.0,10.51659998483956,0,0,,
1430,scene0802_00,top_confidence,20,8,0.4,0.0,0.1,67.41827785962636,44.01165063833764,67.41827785962636,0.0079000019468367,10.48850000370294,0,0,,
1430,scene0802_00,random95_seed17,20,8,0.4,0.0,0.1,67.41827785958574,44.01165063831941,67.41827785958574,0.0950999674387276,10.3075000224635,0,0,,
1430,scene0802_00,random95_seed29,20,8,0.4,0.0,0.1,67.41827785962637,44.01165063833764,67.41827785962637,0.0718000228516757,9.913899993989617,0,0,,
1430,scene0802_00,random95_seed41,20,8,0.4,0.0,0.1,67.41827785962687,44.01165063833788,67.41827785962687,0.089599983766675,10.68070001201704,0,0,,
1430,scene0802_00,single_view_conditional,20,8,0.4,0.0,0.1,67.41827785962694,44.01165063833788,67.41827785962694,0.1116999774239957,10.734700015746055,0,0,,
1430,scene0802_00,unconditional_spatial,20,8,0.4,0.0,0.1,67.41827785962636,44.01165063833764,67.41827785962636,0.3260000376030803,11.138000001665205,0,0,,
1430,scene0802_00,conditional_spatial,20,8,0.4,0.0,0.1,67.41827785962694,44.01165063833788,67.41827785962694,0.5148000200279057,9.904799982905388,0,0,0.375,0.375
1431,scene0802_00,baseline_all,10,6,0.6,0.0,0.0,107.31329750144124,64.84122377557689,107.31329750144124,0.0,5.281699995975941,0,0,,
1431,scene0802_00,top_confidence,10,6,0.6,0.0,0.0,107.31329750144124,64.84122377557689,107.31329750144124,0.006799993570894,4.179800045676529,0,0,,
1431,scene0802_00,random95_seed17,10,6,0.6,0.0,0.0,107.31329750144964,64.84122377556153,107.31329750144964,0.0949000241234898,4.43299999460578,0,0,,
1431,scene0802_00,random95_seed29,10,6,0.6,0.0,0.0,107.31329750144124,64.84122377557688,107.31329750144124,0.0622000079602003,4.974499985110015,0,0,,
1431,scene0802_00,random95_seed41,10,6,0.6,0.0,0.0,107.31329750144693,64.84122377556619,107.31329750144693,0.0723000266589224,4.4181999983266,0,0,,
1431,scene0802_00,single_view_conditional,10,6,0.6,0.0,0.0,107.31329750144114,64.84122377557702,107.31329750144114,0.1006000093184411,4.513199965003878,0,0,,
1431,scene0802_00,unconditional_spatial,10,6,0.6,0.0,0.0,107.31329750144124,64.84122377557689,107.31329750144124,0.340400030836463,4.211699997540563,0,0,,
1431,scene0802_00,conditional_spatial,10,6,0.6,0.0,0.0,107.31329750144114,64.84122377557702,107.31329750144114,0.7430000114254653,4.238400026224554,0,0,0.1875,0.25
1432,scene0802_00,baseline_all,152,67,0.4407894736842105,0.0986842105263157,0.3947368421052631,3.271989397602769,1.499494283852476,3.271989397602769,0.0,15.336500015109776,0,0,,
1432,scene0802_00,top_confidence,144,62,0.4305555555555556,0.1041666666666666,0.3958333333333333,2.3644962466128514,1.3935568429410572,2.3644962466128514,0.1330999657511711,14.403600012883544,0,0,,
1432,scene0802_00,random95_seed17,144,65,0.4513888888888889,0.0972222222222222,0.3888888888888889,3.2684801629204405,1.5046948917372762,3.2684801629204405,0.1020999625325203,15.72279998799786,0,0,,
1432,scene0802_00,random95_seed29,144,59,0.4097222222222222,0.0833333333333333,0.375,2.426417225720418,1.3925525606626843,2.426417225720418,0.0850000069476664,17.794899991713464,0,0,,
1432,scene0802_00,random95_seed41,144,60,0.4166666666666667,0.0902777777777777,0.3888888888888889,2.3526705553406844,1.384730583446819,2.3526705553406844,0.091099995188415,14.25449998350814,0,0,,
1432,scene0802_00,single_view_conditional,144,62,0.4305555555555556,0.1041666666666666,0.3958333333333333,2.3644962466128514,1.3935568429410572,2.3644962466128514,0.1082999515347182,13.98320001317188,0,0,,
1432,scene0802_00,unconditional_spatial,144,61,0.4236111111111111,0.1041666666666666,0.3958333333333333,2.364411381344453,1.399332239390003,2.364411381344453,0.5552999791689217,13.8073000125587,0,0,,
1432,scene0802_00,conditional_spatial,144,62,0.4305555555555556,0.1041666666666666,0.3958333333333333,2.3644962466128514,1.3935568429410572,2.3644962466128514,0.8220999734476209,15.133900044020264,0,0,0.8125,0.875
1433,scene0802_00,baseline_all,10,6,0.6,0.0,0.0,153.8051883738995,56.37150943073823,153.8051883738995,0.0,5.069799954071641,0,0,,
1433,scene0802_00,top_confidence,10,6,0.6,0.0,0.0,153.8051883738995,56.37150943073823,153.8051883738995,0.0074999989010393,5.371599982026964,0,0,,
1433,scene0802_00,random95_seed17,10,6,0.6,0.0,0.0,153.80518837389835,56.37150943073773,153.80518837389835,0.0941000180318951,4.170799977146089,0,0,,
1433,scene0802_00,random95_seed29,10,6,0.6,0.0,0.0,153.80518837389835,56.37150943073773,153.80518837389835,0.0576999736949801,5.07160002598539,0,0,,
1433,scene0802_00,random95_seed41,10,6,0.6,0.0,0.0,153.80518837389943,56.37150943073822,153.80518837389943,0.1002000062726438,4.297000006772578,0,0,,
1433,scene0802_00,single_view_conditional,10,6,0.6,0.0,0.0,153.80518837389806,56.37150943073757,153.80518837389806,0.1018999610096216,4.479099996387959,0,0,,
1433,scene0802_00,unconditional_spatial,10,6,0.6,0.0,0.0,153.8051883738995,56.37150943073823,153.8051883738995,0.3362999996170401,4.133799986448139,0,0,,
1433,scene0802_00,conditional_spatial,10,6,0.6,0.0,0.0,153.80518837389806,56.37150943073757,153.80518837389806,0.4476999747566879,4.041299980599433,0,0,0.4375,0.5
1434,scene0802_00,baseline_all,31,14,0.4516129032258064,0.0,0.032258064516129,122.83828124460724,76.56619860253367,122.83828124460724,0.0,11.101400014013052,0,0,,
1434,scene0802_00,top_confidence,29,13,0.4482758620689655,0.0,0.0344827586206896,28.72469741601992,18.971733980355925,28.72469741601992,0.0174000160768628,11.383700009901077,0,0,,
1434,scene0802_00,random95_seed17,29,12,0.4137931034482758,0.0,0.0344827586206896,34.274825824423,16.313743478769727,34.274825824423,0.0893999822437763,11.123400006908923,0,0,,
1434,scene0802_00,random95_seed29,29,11,0.3793103448275862,0.0,0.0344827586206896,119.80305905026782,75.32136978980009,119.80305905026782,0.0902000465430319,10.53719996707514,0,0,,
1434,scene0802_00,random95_seed41,29,13,0.4482758620689655,0.0,0.0344827586206896,34.12263142309957,20.5079973157512,34.12263142309957,0.0976000446826219,10.041099973022938,0,0,,
1434,scene0802_00,single_view_conditional,29,13,0.4482758620689655,0.0,0.0344827586206896,28.72469741601992,18.971733980355925,28.72469741601992,0.0969000393524766,11.013799987267705,0,0,,
1434,scene0802_00,unconditional_spatial,29,13,0.4482758620689655,0.0,0.0344827586206896,26.785878660927164,19.07165978447024,26.785878660927164,0.4468000261113047,11.21129997773096,0,0,,
1434,scene0802_00,conditional_spatial,29,14,0.4827586206896552,0.0,0.0344827586206896,35.38989292075612,24.44213120764553,35.38989292075612,0.5390000296756625,10.641799948643891,1,1,0.5,0.375
1435,scene0802_00,baseline_all,210,62,0.2952380952380952,0.1142857142857142,0.4571428571428571,5.27634552642431,5.309719477572437,5.309719477572437,0.0,14.864200027659535,0,0,,
1435,scene0802_00,top_confidence,200,58,0.29,0.12,0.465,2.430879181129016,2.3914972859774197,2.430879181129016,0.0285999849438667,14.51380003709346,0,0,,
