index,scene_id,method,matches,inliers,inlier_ratio,epi_precision_1px,epi_precision_3px,rotation_error_deg,translation_error_deg,pose_error_deg,selection_ms,pose_ms,rescued_matches,rescue_pair,selected_coverage0,selected_coverage1
1171,0022_0,top_confidence,290,196,0.6758620689655173,0.6655172413793103,0.9827586206896552,1.5575649920124148,3.9225868482292943,3.9225868482292943,0.0263999681919813,9.440299996640531,0,0,,
1171,0022_0,random95_seed17,290,195,0.6724137931034483,0.6551724137931034,0.9827586206896552,1.295272086802469,2.9519014588373813,2.9519014588373813,0.0975000439211726,13.142199954017997,0,0,,
1171,0022_0,random95_seed29,290,194,0.6689655172413793,0.6517241379310345,0.9827586206896552,1.4160021624629229,3.0691983522007416,3.0691983522007416,0.0970999826677143,10.792999994009731,0,0,,
1171,0022_0,random95_seed41,290,194,0.6689655172413793,0.6517241379310345,0.9827586206896552,1.2848696622779416,2.907457136590346,2.907457136590346,0.0908999936655163,10.606999974697828,0,0,,
1171,0022_0,single_view_conditional,290,191,0.6586206896551724,0.6655172413793103,0.9827586206896552,1.5036733565519482,3.436000795190294,3.436000795190294,0.1278999843634665,11.1952000297606,0,0,,
1171,0022_0,unconditional_spatial,290,197,0.6793103448275862,0.6655172413793103,0.9827586206896552,1.6695184197496415,3.953855142358744,3.953855142358744,1.2772000045515597,10.73129998985678,0,0,,
1171,0022_0,conditional_spatial,290,191,0.6586206896551724,0.6655172413793103,0.9827586206896552,1.5036733565519482,3.436000795190294,3.436000795190294,0.8549999911338091,11.907799984328449,0,0,0.6875,0.3125
1172,0022_0,baseline_all,660,470,0.7121212121212122,0.6318181818181818,0.9727272727272728,0.2331556050263976,0.844077066058581,0.844077066058581,0.0,21.003499976359308,0,0,,
1172,0022_0,top_confidence,627,465,0.7416267942583732,0.6475279106858054,0.977671451355662,0.2241780973232873,0.8151868183630367,0.8151868183630367,0.0236000050790607,19.44429997820407,0,0,,
1172,0022_0,random95_seed17,627,443,0.7065390749601276,0.6267942583732058,0.971291866028708,0.1711499368133724,0.5042309645827326,0.5042309645827326,0.1176000223495066,13.70329997735098,0,0,,
1172,0022_0,random95_seed29,627,447,0.7129186602870813,0.6331738437001595,0.9728867623604466,0.2435792415191637,0.8408257108873287,0.8408257108873287,0.089899986051023,18.057000008411705,0,0,,
1172,0022_0,random95_seed41,627,453,0.722488038277512,0.6411483253588517,0.971291866028708,0.15759342880402,0.5737222386276236,0.5737222386276236,0.1992000034078955,13.071399996988475,0,0,,
1172,0022_0,single_view_conditional,627,464,0.7400318979266348,0.6475279106858054,0.977671451355662,0.2242679986131963,0.8139796047919817,0.8139796047919817,0.1566000282764434,17.190300044603646,0,0,,
1172,0022_0,unconditional_spatial,627,463,0.7384370015948963,0.6475279106858054,0.977671451355662,0.2292929150087567,0.848359711436572,0.848359711436572,1.8211999558843672,8.13540001399815,0,0,,
1172,0022_0,conditional_spatial,627,464,0.7400318979266348,0.6475279106858054,0.977671451355662,0.2242679986131963,0.8139796047919817,0.8139796047919817,0.6374999647960067,18.840500037185848,0,0,0.875,0.875
1173,0022_0,baseline_all,536,391,0.7294776119402985,0.6175373134328358,0.9813432835820896,0.5461124059053026,0.610159462499179,0.610159462499179,0.0,16.837899980600923,0,0,,
1173,0022_0,top_confidence,509,380,0.7465618860510805,0.6365422396856582,0.986247544204322,0.5961268628752018,0.6631944335149864,0.6631944335149864,0.0287999864667654,15.336400014348328,0,0,,
1173,0022_0,random95_seed17,509,365,0.7170923379174853,0.6070726915520629,0.9803536345776032,0.5463394997072959,0.6123596691081685,0.6123596691081685,0.1144999987445771,18.22650001849979,0,0,,
1173,0022_0,random95_seed29,509,369,0.724950884086444,0.618860510805501,0.9803536345776032,0.430913241961452,0.4868381738054881,0.4868381738054881,0.1173000200651586,19.147799990605563,0,0,,
1173,0022_0,random95_seed41,509,373,0.7328094302554028,0.618860510805501,0.9803536345776032,0.5058604866664432,0.5689384318087857,0.5689384318087857,0.1170000177808106,15.344600018579513,0,0,,
1173,0022_0,single_view_conditional,509,380,0.7465618860510805,0.6365422396856582,0.986247544204322,0.5961268628752018,0.6631944335155359,0.6631944335155359,0.1432999852113425,13.900499965529889,0,0,,
1173,0022_0,unconditional_spatial,509,381,0.7485265225933202,0.6365422396856582,0.986247544204322,0.5995396258834238,0.6705828737380531,0.6705828737380531,1.422500004991889,12.453200004529208,0,0,,
1173,0022_0,conditional_spatial,509,380,0.7465618860510805,0.6365422396856582,0.986247544204322,0.5961268628752018,0.6631944335155359,0.6631944335155359,0.7222999702207744,13.547200011089444,0,0,0.625,0.875
1174,0022_0,baseline_all,321,213,0.6635514018691588,0.6261682242990654,0.97196261682243,0.410561001662277,0.3809566345398633,0.410561001662277,0.0,12.924399983603507,0,0,,
1174,0022_0,top_confidence,305,210,0.6885245901639344,0.639344262295082,0.9836065573770492,0.3952672550156174,0.6260340013448157,0.6260340013448157,0.0236999476328492,11.051000037696213,0,0,,
1174,0022_0,random95_seed17,305,202,0.6622950819672131,0.6295081967213115,0.9704918032786886,0.1595219869523592,0.2870827479713593,0.2870827479713593,0.1080000074580311,11.746899981517345,0,0,,
1174,0022_0,random95_seed29,305,200,0.6557377049180327,0.6229508196721312,0.9737704918032788,0.8231439266133229,0.4392941684222129,0.8231439266133229,0.1116999774239957,10.803200013469905,0,0,,
1174,0022_0,random95_seed41,305,191,0.6262295081967213,0.6262295081967213,0.9704918032786886,2.245831555343392,1.9571585200732795,2.245831555343392,0.0863000168465077,15.643599967006594,0,0,,
1174,0022_0,single_view_conditional,305,209,0.6852459016393443,0.639344262295082,0.9836065573770492,0.3828679013471255,0.6370857014865741,0.6370857014865741,0.1183999702334404,10.994000011123717,0,0,,
1174,0022_0,unconditional_spatial,305,206,0.6754098360655738,0.639344262295082,0.9836065573770492,0.7401971206172276,0.6820049535830557,0.7401971206172276,0.7140999659895897,9.438199980650095,0,0,,
1174,0022_0,conditional_spatial,305,209,0.6852459016393443,0.639344262295082,0.9836065573770492,0.3828679013471255,0.6370857014865741,0.6370857014865741,0.562200031708926,9.887399966828523,0,0,0.4375,0.8125
1175,0022_0,baseline_all,468,323,0.6901709401709402,0.655982905982906,0.9764957264957264,0.561325211830733,1.2933228703742248,1.2933228703742248,0.0,18.46829999703914,0,0,,
1175,0022_0,top_confidence,445,314,0.7056179775280899,0.6719101123595506,0.9820224719101124,0.4914260747420364,1.1920754986919877,1.1920754986919877,0.0285000423900783,14.068499964196237,0,0,,
1175,0022_0,random95_seed17,445,302,0.6786516853932584,0.6494382022471911,0.9752808988764043,0.5369526460256252,1.209712777735233,1.209712777735233,0.2050999901257455,14.06479999423027,0,0,,
1175,0022_0,random95_seed29,445,303,0.6808988764044944,0.6584269662921348,0.9752808988764043,0.5652822702607304,1.2518614210498384,1.2518614210498384,0.1182000269182026,11.242099979426712,0,0,,
1175,0022_0,random95_seed41,445,302,0.6786516853932584,0.6494382022471911,0.9752808988764043,0.5824137600520312,1.3088362196279413,1.3088362196279413,0.085200008470565,11.872799950651824,0,0,,
1175,0022_0,single_view_conditional,445,318,0.7146067415730337,0.6719101123595506,0.9820224719101124,0.5369403804096791,1.276341318998013,1.276341318998013,0.1296999980695545,15.290799958165737,0,0,,
1175,0022_0,unconditional_spatial,445,318,0.7146067415730337,0.6719101123595506,0.9820224719101124,0.5369403804110368,1.2763413190002977,1.2763413190002977,1.2285999837331474,11.633199988864362,0,0,,
1175,0022_0,conditional_spatial,445,318,0.7146067415730337,0.6719101123595506,0.9820224719101124,0.5369403804096791,1.276341318998013,1.276341318998013,0.9835000382736324,14.377199986483902,0,0,0.6875,0.625
1176,0022_0,baseline_all,114,68,0.5964912280701754,0.6403508771929824,0.9912280701754386,2.899337235965464,33.91898709157928,33.91898709157928,0.0,9.176199964713303,0,0,,
1176,0022_0,top_confidence,108,66,0.6111111111111112,0.6666666666666666,1.0,3.006785700546633,35.050441689392976,35.050441689392976,0.0216999906115233,9.504300018306822,0,0,,
1176,0022_0,random95_seed17,108,59,0.5462962962962963,0.6296296296296297,0.9907407407407408,2.8102418614756752,32.4975546333223,32.4975546333223,0.0965999788604676,13.975500012747943,0,0,,
1176,0022_0,random95_seed29,108,62,0.5740740740740741,0.6388888888888888,1.0,20.44487066826527,52.967790754315104,52.967790754315104,0.0798999681137502,11.391100008040668,0,0,,
1176,0022_0,random95_seed41,108,63,0.5833333333333334,0.6296296296296297,0.9907407407407408,22.016591821531332,53.409949256387534,53.409949256387534,0.0971999834291637,12.502900033723565,0,0,,
1176,0022_0,single_view_conditional,108,66,0.6111111111111112,0.6666666666666666,1.0,3.006785700546633,35.050441689392976,35.050441689392976,0.1189999748021364,10.7164999935776,0,0,,
1176,0022_0,unconditional_spatial,108,66,0.6111111111111112,0.6666666666666666,1.0,3.006785700534992,35.05044168922805,35.05044168922805,0.5070000188425183,8.19029996637255,0,0,,
1176,0022_0,conditional_spatial,108,66,0.6111111111111112,0.6666666666666666,1.0,3.006785700546633,35.050441689392976,35.050441689392976,0.4798999871127307,9.984900010749698,0,0,0.75,0.1875
1177,0022_0,baseline_all,508,324,0.6377952755905512,0.5098425196850394,0.8917322834645669,0.1833714631735508,0.4376314626930162,0.4376314626930162,0.0,16.056700027547777,0,0,,
1177,0022_0,top_confidence,483,318,0.6583850931677019,0.5238095238095238,0.9130434782608696,0.1751743237999425,0.4881198772200542,0.4881198772200542,0.0288999872282147,18.603399978019297,0,0,,
1177,0022_0,random95_seed17,483,313,0.6480331262939959,0.5113871635610766,0.8985507246376812,0.1611811034143184,0.4386916994951367,0.4386916994951367,0.1833999995142221,15.288099995814264,0,0,,
1177,0022_0,random95_seed29,483,308,0.6376811594202898,0.5072463768115942,0.8923395445134575,0.1802431123596324,0.4810780113729735,0.4810780113729735,0.089899986051023,20.242700004018843,0,0,,
1177,0022_0,random95_seed41,483,309,0.639751552795031,0.5113871635610766,0.8902691511387164,0.1720275157350823,0.4432370981415781,0.4432370981415781,0.1162000116892159,20.34389995969832,0,0,,
1177,0022_0,single_view_conditional,483,315,0.6521739130434783,0.5238095238095238,0.9130434782608696,0.2329353949155682,0.4203115439100277,0.4203115439100277,0.1561000244691968,17.160399991553277,0,0,,
1177,0022_0,unconditional_spatial,483,318,0.6583850931677019,0.5238095238095238,0.9130434782608696,0.1751743238082649,0.4881198772200542,0.4881198772200542,0.9240999934263529,21.66999998735264,0,0,,
1177,0022_0,conditional_spatial,483,315,0.6521739130434783,0.5238095238095238,0.9130434782608696,0.2329353949155682,0.4203115439100277,0.4203115439100277,0.6383999716490507,15.547099988907576,0,0,0.875,0.875
1178,0022_0,baseline_all,435,302,0.6942528735632184,0.6,0.9770114942528736,0.2645838583419008,0.4661288632412416,0.4661288632412416,0.0,15.873400028795004,0,0,,
1178,0022_0,top_confidence,413,298,0.7215496368038741,0.6222760290556901,0.980629539951574,0.3585974514064026,0.7603251133577569,0.7603251133577569,0.0312000047415494,13.097100018057972,0,0,,
1178,0022_0,random95_seed17,413,294,0.711864406779661,0.5932203389830508,0.9757869249394672,0.5169279716145243,1.0372959905976171,1.0372959905976171,0.1378000015392899,10.661899985279888,0,0,,
1178,0022_0,random95_seed29,413,286,0.6924939467312349,0.6004842615012107,0.9757869249394672,0.3008527786097072,0.5160030503025114,0.5160030503025114,0.1041999785229563,15.126699989195911,0,0,,
1178,0022_0,random95_seed41,413,293,0.7094430992736077,0.5883777239709443,0.9757869249394672,0.4070581589358929,0.7133395170303445,0.7133395170303445,0.1016000169329345,14.261499978601933,0,0,,
1178,0022_0,single_view_conditional,413,298,0.7215496368038741,0.6222760290556901,0.980629539951574,0.3293897675033608,0.6996996919204151,0.6996996919204151,0.1366999931633472,11.98030001251027,0,0,,
1178,0022_0,unconditional_spatial,413,296,0.7167070217917676,0.6222760290556901,0.980629539951574,0.2571218084674583,0.4354171412172676,0.4354171412172676,1.0878999601118269,12.966700014658272,0,0,,
1178,0022_0,conditional_spatial,413,298,0.7215496368038741,0.6222760290556901,0.980629539951574,0.3293897675033608,0.6996996919204151,0.6996996919204151,0.8165999897755682,11.46629999857396,0,0,0.6875,0.5
1179,0022_0,baseline_all,209,119,0.569377990430622,0.631578947368421,0.9617224880382776,9.077252251397208,4.987808364621648,9.077252251397208,0.0,15.810599958058448,0,0,,
1179,0022_0,top_confidence,199,117,0.5879396984924623,0.6582914572864321,0.9748743718592964,8.3048228232003,4.607617605871524,8.3048228232003,0.0272000324912369,14.649599965196105,0,0,,
1179,0022_0,random95_seed17,199,117,0.5879396984924623,0.6231155778894473,0.9597989949748744,1.454745313916547,0.9080790757914124,1.454745313916547,0.1039999770000577,13.197100022807716,0,0,,
1179,0022_0,random95_seed29,199,120,0.6030150753768844,0.628140703517588,0.9597989949748744,0.7505488223027468,0.4133249271645909,0.7505488223027468,0.0850000069476664,13.875000004190952,0,0,,
1179,0022_0,random95_seed41,199,117,0.5879396984924623,0.6331658291457286,0.9597989949748744,8.310510675505677,4.617899191446077,8.310510675505677,0.0763999996706843,14.73449997138232,0,0,,
1179,0022_0,single_view_conditional,199,117,0.5879396984924623,0.6582914572864321,0.9748743718592964,8.3048228232003,4.607617605871524,8.3048228232003,0.1179000246338546,14.994199969805775,0,0,,
1179,0022_0,unconditional_spatial,199,117,0.5879396984924623,0.6582914572864321,0.9748743718592964,8.304822825856704,4.607617607186484,8.304822825856704,0.5712999845854938,14.1050000092946,0,0,,
1179,0022_0,conditional_spatial,199,117,0.5879396984924623,0.6582914572864321,0.9748743718592964,8.3048228232003,4.607617605871524,8.3048228232003,0.555400038138032,14.798599993810058,0,0,0.8125,0.25
1180,0022_0,baseline_all,754,535,0.7095490716180372,0.7002652519893899,0.993368700265252,0.7945008876241474,2.2652297663792016,2.2652297663792016,0.0,16.89159998204559,0,0,,
1180,0022_0,top_confidence,716,520,0.7262569832402235,0.7178770949720671,0.9972067039106144,0.8235201772988706,2.3506006148037466,2.3506006148037466,0.0264000263996422,15.898299985565243,0,0,,
1180,0022_0,random95_seed17,716,506,0.7067039106145251,0.696927374301676,0.9930167597765364,0.9239920161568126,2.629799672765164,2.629799672765164,0.2372999442741274,20.933200023137037,0,0,,
1180,0022_0,random95_seed29,716,505,0.7053072625698324,0.7039106145251397,0.994413407821229,0.5643251907699384,1.5935114932795909,1.5935114932795909,0.132800021674484,21.65209996746853,0,0,,
1180,0022_0,random95_seed41,716,502,0.7011173184357542,0.7039106145251397,0.9930167597765364,1.123069757507652,3.176144978161484,3.176144978161484,0.1094999606721103,19.22410004772246,0,0,,
1180,0022_0,single_view_conditional,716,520,0.7262569832402235,0.7178770949720671,0.9972067039106144,0.8235201774245646,2.3506006151489887,2.3506006151489887,0.2074000076390802,21.90280001377687,0,0,,
1180,0022_0,unconditional_spatial,716,520,0.7262569832402235,0.7178770949720671,0.9972067039106144,0.8041848679228087,2.2948168754076423,2.2948168754076423,2.008499985095113,16.42340002581477,0,0,,
1180,0022_0,conditional_spatial,716,520,0.7262569832402235,0.7178770949720671,0.9972067039106144,0.8235201774245646,2.3506006151489887,2.3506006151489887,0.7806000066921115,18.559499992989004,0,0,0.75,0.5
1181,0022_0,baseline_all,437,324,0.7414187643020596,0.7299771167048055,0.965675057208238,0.6658472523572126,0.592153060355131,0.6658472523572126,0.0,11.509699979797006,0,0,,
1181,0022_0,top_confidence,415,315,0.7590361445783133,0.7493975903614458,0.9710843373493976,0.6446272857650066,0.6005208281496331,0.6446272857650066,0.0272999750450253,10.112599993590266,0,0,,
1181,0022_0,random95_seed17,415,305,0.7349397590361446,0.7204819277108434,0.963855421686747,0.6963982987127154,0.5953788569212778,0.6963982987127154,0.1091000158339738,11.775499966461211,0,0,,
1181,0022_0,random95_seed29,415,306,0.7373493975903614,0.7253012048192771,0.963855421686747,0.6596844775720982,0.8364685736411311,0.8364685736411311,0.0804000301286578,10.076699953060595,0,0,,
1181,0022_0,random95_seed41,415,309,0.744578313253012,0.727710843373494,0.9662650602409638,0.6287576662673624,0.492299266936783,0.6287576662673624,0.1086000120267272,8.414699987042695,0,0,,
1181,0022_0,single_view_conditional,415,315,0.7590361445783133,0.7493975903614458,0.9710843373493976,0.6446272857503061,0.6005208281441707,0.6446272857503061,0.6040000007487833,7.067600032314658,0,0,,
1181,0022_0,unconditional_spatial,415,315,0.7590361445783133,0.7493975903614458,0.9710843373493976,0.6446272857469137,0.6005208281441707,0.6446272857469137,0.8092999923974276,11.850600014440715,0,0,,
1181,0022_0,conditional_spatial,415,315,0.7590361445783133,0.7493975903614458,0.9710843373493976,0.6446272857503061,0.6005208281441707,0.6446272857503061,0.5871999892406166,7.271500013303012,0,0,0.6875,0.8125
1182,0022_0,baseline_all,794,571,0.7191435768261965,0.7279596977329975,0.9773299748110832,0.0624890989053157,0.1780234994027319,0.1780234994027319,0.0,24.06249998603016,0,0,,
1182,0022_0,top_confidence,754,553,0.73342175066313,0.7440318302387268,0.9893899204244032,0.2038335582313758,1.0196200612988489,1.0196200612988489,0.0336000230163335,29.661199951078743,0,0,,
1182,0022_0,random95_seed17,754,537,0.7122015915119363,0.7281167108753316,0.9774535809018567,0.2179154987059223,1.0823635939585194,1.0823635939585194,0.1291999942623078,25.46309999888763,0,0,,
1182,0022_0,random95_seed29,754,541,0.7175066312997348,0.7347480106100795,0.980106100795756,0.2002880451768881,0.987855054621174,0.987855054621174,0.1171999610960483,19.90990003105253,0,0,,
1182,0022_0,random95_seed41,754,548,0.726790450928382,0.7228116710875332,0.9774535809018567,0.2503382144399467,1.2385252451786015,1.2385252451786015,0.1173000200651586,19.06429999507964,0,0,,
1182,0022_0,single_view_conditional,754,553,0.73342175066313,0.7440318302387268,0.9893899204244032,0.2026036943830963,1.010976367401559,1.010976367401559,0.1650000340305268,23.27750000404194,0,0,,
1182,0022_0,unconditional_spatial,754,553,0.73342175066313,0.7440318302387268,0.9893899204244032,0.2038335582313758,1.0196200612977764,1.0196200612977764,1.4291999978013337,18.986099981702864,0,0,,
1182,0022_0,conditional_spatial,754,553,0.73342175066313,0.7440318302387268,0.9893899204244032,0.2026036943830963,1.010976367401559,1.010976367401559,0.8630999946035445,23.97969999583438,0,0,1.0,0.6875
1183,0022_0,baseline_all,475,319,0.671578947368421,0.6863157894736842,0.9705263157894736,0.7931073666841274,1.194085931010395,1.194085931010395,0.0,13.433799962513149,0,0,,
1183,0022_0,top_confidence,451,314,0.6962305986696231,0.7028824833702882,0.9778270509977828,0.4528384668358872,0.596261785588214,0.596261785588214,0.0244000111706554,12.674599944148213,0,0,,
1183,0022_0,random95_seed17,451,307,0.6807095343680709,0.6829268292682927,0.9711751662971176,0.8857126163995416,1.1795370878833693,1.1795370878833693,0.1118999789468944,12.330800003837794,0,0,,
1183,0022_0,random95_seed29,451,309,0.6851441241685144,0.6895787139689579,0.9733924611973392,0.4771790820184931,0.7211536599261719,0.7211536599261719,0.1081000082194805,10.378199978731573,0,0,,
1183,0022_0,random95_seed41,451,300,0.6651884700665188,0.6762749445676275,0.9689578713968958,1.1936891312553826,1.7497748558265591,1.7497748558265591,0.1126999850384891,13.19229998625815,0,0,,
1183,0022_0,single_view_conditional,451,312,0.6917960088691796,0.7028824833702882,0.9778270509977828,0.6521132382869896,1.0148359337998978,1.0148359337998978,0.1276000402867794,15.0842999573797,0,0,,
1183,0022_0,unconditional_spatial,451,315,0.6984478935698448,0.7028824833702882,0.9778270509977828,0.67975289877633,0.8562845160333101,0.8562845160333101,0.8419000077992678,14.12720000371337,0,0,,
1183,0022_0,conditional_spatial,451,312,0.6917960088691796,0.7028824833702882,0.9778270509977828,0.6521132382869896,1.0148359337998978,1.0148359337998978,0.7112000021152198,15.758799971081316,0,0,0.625,0.8125
1184,0022_0,baseline_all,215,146,0.6790697674418604,0.6976744186046512,0.9953488372093025,0.293508896920378,0.7062543335871302,0.7062543335871302,0.0,7.27459997870028,0,0,,
1184,0022_0,top_confidence,204,139,0.6813725490196079,0.7058823529411765,0.9950980392156864,0.7286799055524413,0.4247868347563255,0.7286799055524413,0.0350000336766243,6.388999987393618,0,0,,
1184,0022_0,random95_seed17,204,145,0.7107843137254902,0.696078431372549,0.9950980392156864,0.2200704171451125,0.3568585276520403,0.3568585276520403,0.0936000142246484,6.470799969974905,0,0,,
1184,0022_0,random95_seed29,204,137,0.6715686274509803,0.6911764705882353,0.9950980392156864,0.6595367779562751,0.8139798003087567,0.8139798003087567,0.1042999792844057,6.857300002593547,0,0,,
1184,0022_0,random95_seed41,204,143,0.7009803921568627,0.6911764705882353,0.9950980392156864,0.1227483315937014,0.4142940711474489,0.4142940711474489,0.0844000023789703,6.521300005260855,0,0,,
1184,0022_0,single_view_conditional,204,139,0.6813725490196079,0.7058823529411765,0.9950980392156864,0.7286799055524413,0.4247868347563255,0.7286799055524413,0.1142999972216785,6.041800021193922,0,0,,
1184,0022_0,unconditional_spatial,204,139,0.6813725490196079,0.7058823529411765,0.9950980392156864,0.7286799055524413,0.4247868347563255,0.7286799055524413,0.5935000372119248,6.3859999645501375,0,0,,
1184,0022_0,conditional_spatial,204,139,0.6813725490196079,0.7058823529411765,0.9950980392156864,0.7286799055524413,0.4247868347563255,0.7286799055524413,1.3650000328198075,5.994500010274351,0,0,0.25,0.6875
1185,0022_0,baseline_all,246,158,0.6422764227642277,0.6341463414634146,0.959349593495935,0.3889856718644965,0.5929714198737872,0.5929714198737872,0.0,13.046499982010571,0,0,,
1185,0022_0,top_confidence,234,154,0.6581196581196581,0.6495726495726496,0.9658119658119658,0.4140108018030368,0.6297440699367504,0.6297440699367504,0.0258000218309462,12.120099971070886,0,0,,
1185,0022_0,random95_seed17,234,152,0.6495726495726496,0.6410256410256411,0.9572649572649572,0.2349503437518741,0.3485913375023365,0.3485913375023365,0.1051999861374497,11.428600002545863,0,0,,
1185,0022_0,random95_seed29,234,154,0.6581196581196581,0.6495726495726496,0.97008547008547,0.0870953855665091,0.1368922178519071,0.1368922178519071,0.0868000206537544,9.186599985696375,0,0,,
1185,0022_0,random95_seed41,234,151,0.6452991452991453,0.6367521367521367,0.9572649572649572,0.2074895412554175,0.2876150092427517,0.2876150092427517,0.077800010330975,10.965600027702749,0,0,,
1185,0022_0,single_view_conditional,234,154,0.6581196581196581,0.6495726495726496,0.9658119658119658,0.4140108018030368,0.6297440699367504,0.6297440699367504,0.1141999964602291,10.23349998285994,0,0,,
1185,0022_0,unconditional_spatial,234,154,0.6581196581196581,0.6495726495726496,0.9658119658119658,0.1274116958343777,0.1617469785560348,0.1617469785560348,0.8274000138044357,9.536900033708662,0,0,,
1185,0022_0,conditional_spatial,234,154,0.6581196581196581,0.6495726495726496,0.9658119658119658,0.4140108018030368,0.6297440699367504,0.6297440699367504,0.4951999871991575,11.45440002437681,0,0,0.375,0.6875
1186,0022_0,baseline_all,144,93,0.6458333333333334,0.6180555555555556,0.9791666666666666,8.762888156207667,18.28359084454016,18.28359084454016,0.0,9.493199991993606,0,0,,
1186,0022_0,top_confidence,137,91,0.6642335766423357,0.6131386861313869,0.978102189781022,8.858519535667854,18.552628421404748,18.552628421404748,0.0254000187851488,7.319999975152314,0,0,,
1186,0022_0,random95_seed17,137,92,0.6715328467153284,0.6131386861313869,0.978102189781022,8.296953481079361,17.958925278734995,17.958925278734995,0.0938000157475471,7.825399981811643,0,0,,
1186,0022_0,random95_seed29,137,89,0.6496350364963503,0.6204379562043796,0.978102189781022,7.80809703201727,16.990217505020283,16.990217505020283,0.091399997472763,7.999599969480187,0,0,,
1186,0022_0,random95_seed41,137,95,0.6934306569343066,0.6131386861313869,0.978102189781022,6.895832103577894,15.705888410706487,15.705888410706487,0.0805999734438955,8.559700043406337,0,0,,
1186,0022_0,single_view_conditional,137,91,0.6642335766423357,0.6131386861313869,0.978102189781022,8.858519535667854,18.552628421404748,18.552628421404748,0.1065999967977404,7.162199995946139,0,0,,
1186,0022_0,unconditional_spatial,137,93,0.6788321167883211,0.6131386861313869,0.978102189781022,8.968523397917764,18.70564706539393,18.70564706539393,0.5356000037863851,6.748999992851168,0,0,,
1186,0022_0,conditional_spatial,137,91,0.6642335766423357,0.6131386861313869,0.978102189781022,8.858519535667854,18.552628421404748,18.552628421404748,0.637299963273108,7.456300023477524,0,0,0.25,0.875
1187,0022_0,baseline_all,221,139,0.6289592760180995,0.6923076923076923,0.9819004524886876,5.631252152561617,26.36398711314876,26.36398711314876,0.0,10.146499960683286,0,0,,
1187,0022_0,top_confidence,210,133,0.6333333333333333,0.6952380952380952,0.9857142857142858,1.105637773529698,2.936829173227391,2.936829173227391,0.0273000332526862,10.55639999685809,0,0,,
1187,0022_0,random95_seed17,210,137,0.6523809523809524,0.7,0.9809523809523808,2.29133409562767,5.801315850339534,5.801315850339534,0.1162999542430043,11.53900002827868,0,0,,
1187,0022_0,random95_seed29,210,132,0.6285714285714286,0.6904761904761905,0.9809523809523808,0.4387765395250161,2.0377019189539847,2.0377019189539847,0.0877999700605869,9.88670001970604,0,0,,
1187,0022_0,random95_seed41,210,131,0.6238095238095238,0.6857142857142857,0.9857142857142858,2.163944851263026,4.137410617659529,4.137410617659529,0.0710999593138694,11.179200024344029,0,0,,
1187,0022_0,single_view_conditional,210,133,0.6333333333333333,0.6952380952380952,0.9857142857142858,1.105637773529698,2.936829173227391,2.936829173227391,0.1203999854624271,10.428300010971723,0,0,,
1187,0022_0,unconditional_spatial,210,133,0.6333333333333333,0.6952380952380952,0.9857142857142858,1.1056377735020064,2.9368291731840603,2.9368291731840603,0.6005000323057175,11.54029997996986,0,0,,
1187,0022_0,conditional_spatial,210,133,0.6333333333333333,0.6952380952380952,0.9857142857142858,1.105637773529698,2.936829173227391,2.936829173227391,0.5575999966822565,10.63209999119863,0,0,0.8125,0.25
1188,0022_0,baseline_all,1039,711,0.6843118383060636,0.6756496631376323,0.9913378248315688,0.9314088738227356,1.0914469233521158,1.0914469233521158,0.0,25.460399978328496,0,0,,
1188,0022_0,top_confidence,987,687,0.6960486322188449,0.6899696048632219,0.9929078014184396,0.9397659613941278,1.1151655609049542,1.1151655609049542,0.0314000062644481,21.70689997728914,0,0,,
1188,0022_0,random95_seed17,987,665,0.6737588652482269,0.6727456940222898,0.9908814589665652,0.929435475150346,1.1203806418587372,1.1203806418587372,0.1287999912165105,20.520700025372207,0,0,,
1188,0022_0,random95_seed29,987,675,0.6838905775075987,0.6778115501519757,0.9908814589665652,0.9211237603775616,1.0991831401897203,1.0991831401897203,0.1319000148214399,26.90469997469336,0,0,,
1188,0022_0,random95_seed41,987,674,0.6828774062816616,0.6778115501519757,0.9908814589665652,1.0096337044012176,1.272581769839931,1.272581769839931,0.1114000333473086,30.780999979469925,0,0,,
1188,0022_0,single_view_conditional,987,687,0.6960486322188449,0.6899696048632219,0.9929078014184396,0.939765961339054,1.1151655608049391,1.1151655608049391,0.1782999606803059,21.09649998601526,0,0,,
1188,0022_0,unconditional_spatial,987,687,0.6960486322188449,0.6899696048632219,0.9929078014184396,0.939765961339054,1.1151655608052662,1.1151655608052662,2.0378000335767865,27.04499999526888,0,0,,
1188,0022_0,conditional_spatial,987,687,0.6960486322188449,0.6899696048632219,0.9929078014184396,0.939765961339054,1.1151655608049391,1.1151655608049391,0.7223999709822237,23.748100036755204,0,0,0.75,0.8125
1189,0022_0,baseline_all,162,103,0.6358024691358025,0.5370370370370371,0.8827160493827161,10.709326291076088,10.637314056203913,10.709326291076088,0.0,9.700499998871235,0,0,,
1189,0022_0,top_confidence,154,101,0.6558441558441559,0.551948051948052,0.8961038961038961,10.818092302789005,10.810038903697585,10.818092302789005,0.0278000370599329,7.1570000145584345,0,0,,
1189,0022_0,random95_seed17,154,97,0.6298701298701299,0.538961038961039,0.8831168831168831,16.041739598563233,18.171185551301804,18.171185551301804,0.1014000154100358,9.188099997118115,0,0,,
